Burghardt_ID,street_address,space_type,SPP,common,MULTI_STEM,DBH_2018,Ht_2018,Notes_2018,Condition,area_id,grade,grade_group,mean_temp_C,Status,HOLC_neigh,SPACELENGTH,SPACEWIDTH,survey_date,Observer(s),Site Type,Land Use,Groundcover,Mortality Status,Species ID Notes,Basal Sprouts,Root Girdling,Overhead Conflicts,Tree Height (ft),Trunk Diameter (in),Height of Diameter (in),Fine Twig Dieback,Leaf Discoloration,Leaf Defoliation,Crown Light Exposure,Crown Vigor,Exit Holes,Exudation/Growths,Galleries,Bark Fissures/cankers,Scale,Aphids,Flatids,Whitefly,Twig/branch Galls,Leaf Galls,SLF,Caterpillars,Natural Enemies,Ants,Pruning,Vehicle Damage,dog_poop,trash,spider_mite,foreign_embedded,survey_notes,Phi2,PhiNPQ,PhiNO,Ambient Humidity,Ambient Temperature,Leaf Temperature,Leaf Temperature Differential,leaf_thickness,SPAD,photosynq_date,Time of Day,Side,Watering,Fencing,buffer_15m_temp_C
173036,"107 SAINT MARTINS ROAD, Baltimore, MD",Tree Lawn,Quercus bicolor,"oak, swamp white",1,2.7,10,NA,Good,2877,A,AB,34.1545390900805,Focal,A1,>20,10,45825,MS KM SM OA,Sidewalk Planting Strip,Single-family Residential-detached,Herbaceous,Alive,ok,Absent,0 (none),None,35.2,8.6999999999999993,54,(1) 0-1%,1 (0-1%),1 (0-1%),4,1 (healthy),Round in rows (sapsucker),Other (take picture/add notes),None,None,Trace,None,None,None,Moderate,None,None,None,Trace,Trace,Improper (minor/branches),Car (off ground),Absent,Absent,None,Absent,"red mites trace,trace barklice, fuzzy white exhudation",0.62,0.121,0.259,61.92383,29.14,24.19,-4.95,0.8,45.675,6/17/2025 11:34,11.5775,NA,NA,NA,34.4482274736677
26430,"606 W 40TH ST, Baltimore, MD",Tree Lawn,Quercus phellos,"oak, willow",1,3.5,13,NA,Good,2877,A,AB,34.1545390900805,Focal,A1,>20,15,45825,MS KM SM OA,Sidewalk Planting Strip,Single-family Residential-detached,Herbaceous,Alive,ok,Absent,0 (none),None,31.5,7.9,54,(1) 0-1%,2 (2-25%),1 (0-1%),3,1 (healthy),Round in rows (sapsucker),None,None,None,Moderate,None,None,None,None,Trace,None,Trace,Trace,None,Healed,Car (off ground),Absent,Present,None,Absent,"isopods on trunk, psycodid fly, cicada damage, trace red mites",0.666,0.1,0.234,58.87305,28.8,28.63,-0.17,0.06,36.228,6/17/2025 13:42,13.71027778,NA,NA,NA,34.0868366786412
180609,"3429 GUILFORD TERR, Baltimore, MD",Tree Lawn,Quercus phellos,"oak, willow",1,1,10,NA,Good,2877,A,AB,34.1545390900805,Focal,A1,4,4,45825,MS KM SM OA,Sidewalk Cutout,Single-family Residential-attached,Properly mulched,Alive,ok,Absent,0 (none),None,27.9,3.6,54,(1) 0-1%,2 (2-25%),1 (0-1%),4,2 (slightly unhealthy),None,None,None,None,Trace,None,None,None,None,None,None,None,Trace,Trace,Healed,None,Absent,Absent,None,Absent,NA,0.575,0.201,0.224,69.14551,26.64,27.03,0.39,0.03,15.473,6/17/2025 10:23,10.39194444,NA,NA,NA,35.4484258379255
172464,"224 E 39TH ST, Baltimore, MD",Tree Lawn,Quercus phellos,"oak, willow",1,3.1,18,NA,Good,2877,A,AB,34.1545390900805,Focal,A1,>20,16,45825,MS KM SM OA,Sidewalk Planting Strip,Single-family Residential-detached,Lawn,Alive,ok,Absent,1 (<40%),None,38,8.3000000000000007,54,(1) 0-1%,2 (2-25%),1 (0-1%),2,1 (healthy),None,None,None,None,Trace,None,None,None,None,None,Trace,Moderate,Trace,None,Recent,None,Absent,Absent,None,Absent,"bark lice, trace acanaloniidae",0.635,0.128,0.237,65.12012,28.13,28.71,0.58,0.04,34.561,6/17/2025 11:04,11.07722222,NA,NA,NA,34.5484624590193
172567,"3812 FENCHURCH ROAD, Baltimore, MD",Tree Lawn,Quercus rubra,"oak, northern red",1,3.8,15,NA,Good,2877,A,AB,34.1545390900805,Focal,A1,>20,8,45825,MS KM SM OA,Sidewalk Planting Strip,Single-family Residential-detached,Properly mulched,Alive,ok,Absent,0 (none),None,33.9,10.4,54,(1) 0-1%,1 (0-1%),1 (0-1%),5 (all sides in sun),1 (healthy),None,Honeydew/sooty mold,None,None,Trace,Moderate,None,None,None,Trace,Trace,Trace,Moderate,None,Improper (minor/branches),Car (off ground),Absent,Absent,None,Absent,"trace cicada damage, trace membracid, trace cicadellid",0.659,0.093,0.248,66.75586,28.47,23.95,-4.52,0.06,39.135,6/17/2025 10:54,10.90111111,NA,NA,NA,34.5487804412842
180556,"234 HOMEWOOD TERR, Baltimore, MD",Tree Lawn,Quercus rubra,"oak, northern red",1,4.2,15,NA,Good,2877,A,AB,34.1545390900805,Focal,A1,>20,3,45825,MS KM SM OA,Sidewalk Planting Strip,Single-family Residential-attached,Herbaceous,Alive,some leaves look pin oak,Absent,1 (<40%),None,35.9,8.5,54,(1) 0-1%,2 (2-25%),1 (0-1%),3,1 (healthy),None,None,None,Moderate,Trace,Trace,None,None,None,None,None,Trace,Trace,Moderate,Healed,Mower (near ground),Absent,Absent,None,Absent,"large decorative stones, mid trunk car damage",0.714,0.116,0.169,65.68164,26.66,23.05,-3.61,0.02,46.186,6/17/2025 10:12,10.20722222,NA,NA,NA,35.3335242271423
166043,"228 HOMEWOOD TERR, Baltimore, MD",Well/Pit,Quercus rubra,"oak, northern red",1,3.6,15,NA,Good,2877,A,AB,34.1545390900805,Focal,A1,3,3,45825,MS KM SM OA,Sidewalk Cutout,Single-family Residential-attached,Bare ground,Alive,ok,Absent,0 (none),None,39.8,7.2,54,(1) 0-1%,1 (0-1%),1 (0-1%),3,1 (healthy),None,None,None,None,Trace,None,None,None,None,None,Trace,Trace,Trace,Trace,Improper (minor/branches),None,Absent,Absent,Trace,Present,red isopod nymphs? on trunk,0.633,0.19,0.178,62.52832,25.55,24.03,-1.52,0.08,41.593,6/17/2025 10:01,10.02666667,NA,NA,NA,35.1629404340472
144113,"4307 N CHARLES ST, Baltimore, MD",Tree Lawn,Tilia americana,"linden, American",1,4.8,12,NA,Good,2877,A,AB,34.1545390900805,Backup,A1,>20,8,45833,MS KM SM,Sidewalk Planting Strip,Single-family Residential-detached,Lawn,Alive,"33% americana, <1 cordata",Absent,0 (none),None,27.9,6.87,54,(1) 0-1%,1 (0-1%),1 (0-1%),4,1 (healthy),None,None,Trace,None,Trace,Trace,None,Trace,None,None,None,None,Trace,Trace,Healed,Car (off ground),Absent,Absent,None,Absent,epicormic shoots,0.645,0.116,0.238,45.22754,38.54,35.51,-3.03,0.02,39.186,6/25/2025 12:24,12.4125,NA,NA,NA,34.1525437491281
173009,"3802 FENCHURCH ROAD, Baltimore, MD",Tree Lawn,Tilia americana,"linden, American",1,1,8,NA,Good,2877,A,AB,34.1545390900805,Focal,A1,>20,8,45825,MS KM SM OA,Sidewalk Planting Strip,Single-family Residential-detached,Properly mulched,Alive,ok,Present,0 (none),None,17.1,3.1,54,(5) 2-5%,1 (0-1%),1 (0-1%),3,1 (healthy),None,None,None,None,Moderate,Trace,None,Moderate,None,None,None,None,Moderate,Trace,Improper (major/trunk),NA,Absent,Absent,None,Absent,"trace cicadellid, weed cloth, red flea beetle? cicada damage",0.667,0.083,0.251,64.42578,27.94,25.09,-2.85,0.02,44.961,6/17/2025 11:20,11.33527778,NA,NA,NA,34.5066180229187
180526,"311 SOUTHWAY, Baltimore, MD",Tree Lawn,Tilia americana,"linden, American",1,1.1,10,NA,Good,2877,A,AB,34.1545390900805,Focal,A1,>20,3,45825,MS KM SM OA,Sidewalk Planting Strip,Single-family Residential-detached,Lawn,Alive,ok,Absent,0 (none),None,23.7,6.2,54,(1) 0-1%,1 (0-1%),1 (0-1%),5 (all sides in sun),1 (healthy),None,None,None,None,Substantive,None,Trace,Trace,None,Trace,Trace,None,Trace,Trace,Healed,Car (off ground),Absent,Absent,None,Absent,"trace cicadellid, red flea beetle? powdery mildew, moderate cicada damage",0.628,0.089,0.283,69.57129,26.92,23.53,-3.39,0.03,44.036,6/17/2025 10:35,10.595,NA,NA,NA,35.1812891278948
30880,"1101 N CALVERT ST, Baltimore, MD",Well/Pit,Acer saccharinum,"maple, silver",1,3.9,20,NA,Good,7274,D,D,36.2718316425431,Focal,D8,4,4,45834,MS KM SM OA,Sidewalk Cutout,Mixed Use,Herbaceous,Unknown,now sweetbay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.4085221290588
31509,"224 E EAGER ST, Baltimore, MD",Well/Pit,Acer saccharinum,"maple, silver",1,4.2,30,NA,Good,7274,D,D,36.2718316425431,Focal,D8,5,5,45840,MS KM SM,Sidewalk Cutout,Single-family Residential-attached,Herbaceous,Alive,cultivar,Absent,0 (none),None,29.9,6.77,54,(1) 0-1%,2 (2-25%),1 (0-1%),4,1 (healthy),None,Honeydew/sooty mold,None,Trace,Trace,None,None,None,None,None,Moderate,None,Trace,Moderate,None,Car (off ground),Absent,Absent,None,Absent,NA,0.712,0.11,0.178,60.85645,29.04,27.21,-1.83,0.13,30.565,7/2/2025 10:24,10.41361111,NA,NA,NA,36.3966963631766
30853,"104 E BIDDLE ST, Baltimore, MD",Well/Pit,Acer saccharum,"maple, sugar",1,2.6,25,remove vines,Good,7274,D,D,36.2718316425431,Focal,D8,7,4,45834,MS KM SM OA,Sidewalk Cutout,Single-family Residential-attached,Bare ground,Alive,ok,Absent,0 (none),Other,30.5,5.8,54,(1) 0-1%,2 (2-25%),1 (0-1%),3,1 (healthy),Round in rows (sapsucker),None,None,None,Moderate,None,None,None,None,None,None,None,Trace,Trace,None,Car (off ground),Present,Present,None,Absent,"overhead sign, hard to see leaves",0.721,0.09,0.19,50.56543,34.8,32.33,-2.47,0.26,46.225,6/26/2025 9:12,9.205,NA,NA,NA,36.2444305419922
35815,"810 PARK AVE, Baltimore, MD",Well/Pit,Acer saccharum,"maple, sugar",1,4.8,20,NA,Good,7274,D,D,36.2718316425431,Focal,D8,5,4,45834,MS KM SM OA,Sidewalk Cutout,Single-family Residential-attached,Herbaceous,Unknown,new tree osage orange,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.602637608846
36770,"5 W MOUNT VERNON PL, Baltimore, MD",Well/Pit,Acer saccharum,"maple, sugar",1,4.2,20,NA,Good,7274,D,D,36.2718316425431,Focal,D8,5,4,45834,MS KM SM OA,Sidewalk Cutout,Mixed Use,Bare ground,Alive,ok,Absent,0 (none),None,19.9,4.67,54,(5) 2-5%,2 (2-25%),1 (0-1%),4,3 (moderately unhealthy),None,None,Moderate,Substantive,None,None,None,None,None,None,None,None,Trace,Trace,None,Car (off ground),Absent,Absent,None,Absent,knife slashes,0.71,0.113,0.176,46.31445,36.67,34.25,-2.42,0.11,40.656,6/26/2025 11:08,11.14555556,NA,NA,NA,36.0501867021833
35766,"815 PARK AVE, Baltimore, MD",Well/Pit,Acer saccharum,"maple, sugar",1,1.6,10,NA,Good,7274,D,D,36.2718316425431,Backup,D8,5,4,45840,MS KM SM,Sidewalk Cutout,Single-family Residential-attached,Properly mulched,Alive,ok,Absent,0 (none),None,13.7,1.83,54,(15) 11-15%,1 (0-1%),1 (0-1%),4,2 (slightly unhealthy),Pencil-width round (Cerambicid),None,None,Moderate,Trace,Moderate,None,None,None,None,None,None,Moderate,Trace,Improper (minor/branches),None,Absent,Present,None,Absent,NA,0.696,0.108,0.196,50.89062,32.53,33.97,1.44,0.02,45.778,7/2/2025 13:16,13.28083333,NA,NA,NA,35.5706896781921
35865,"712 CATHEDRAL ST, Baltimore, MD",Well/Pit,Carpinus caroliniana,"hornbeam, American",1,2.2,8,NA,Good,7274,D,D,36.2718316425431,Focal,D8,8,5,45834,MS KM SM OA,Sidewalk Cutout,Multi-family Residential,Herbaceous,Alive,"47% caroliniana, no other guesses",Absent,0 (none),None,17.4,3.33,54,(1) 0-1%,2 (2-25%),2 (2-25%),4,1 (healthy),None,None,None,Trace,None,None,None,Trace,None,None,None,None,Trace,Trace,Healed,Car (off ground),Absent,Present,None,Absent,NA,0.605,0.196,0.199,47.18066,35.99,37.77,1.78,0.03,42.58,6/26/2025 10:45,10.75,NA,NA,NA,35.6682434082031
38039,"505 PARK AVE, Baltimore, MD",Well/Pit,Carpinus caroliniana,"hornbeam, American",1,2,7,NA,Good,7274,D,D,36.2718316425431,Focal,D8,4,4,45834,MS KM SM OA,Sidewalk Cutout,Mixed Use,Bare ground,Alive,46% caroliniana,Absent,0 (none),Building,17.1,3.6,39,(15) 11-15%,2 (2-25%),1 (0-1%),4,2 (slightly unhealthy),None,None,None,Trace,Moderate,None,None,None,None,None,None,Trace,Trace,Trace,Improper (minor/branches),Car (off ground),Present,Present,None,Absent,"cicada damage, red mites",0.682,0.141,0.177,39.42285,39.12,40.47,1.35,0.02,35.986,6/26/2025 12:40,12.6825,NA,NA,NA,36.2406409127372
38172,"520 PARK AVE, Baltimore, MD",Well/Pit,Celtis occidentalis,"hackberry, common",1,3.2,20,NA,Good,7274,D,D,36.2718316425431,Focal,D8,9,5,45834,MS KM SM OA,Sidewalk Cutout,Mixed Use,Improperly mulched,Alive,85% sugarberry,Absent,0 (none),Building,33.1,9.19,54,(10) 6-10%,2 (2-25%),1 (0-1%),4,2 (slightly unhealthy),Small round with sawdust tube (Ambrosia or bark beetles),Honeydew/sooty mold,None,Substantive,Trace,None,Trace,None,None,Trace,None,Trace,Trace,Trace,Improper (minor/branches),None,Absent,Absent,None,Absent,trace miridae,0.685,0.102,0.213,37.98535,40.71,41.19,0.48,0.02,34.366,6/26/2025 12:19,12.32111111,NA,NA,NA,35.9087862287249
38173,"520 PARK AVE, Baltimore, MD",Well/Pit,Celtis occidentalis,"hackberry, common",1,4,20,NA,Good,7274,D,D,36.2718316425431,Focal,D8,10,5,45834,MS KM SM OA,Sidewalk Cutout,Mixed Use,Improperly mulched,Alive,"ok, 67% hackberry 19% sugarberry",Absent,0 (none),Building,28.8,8.14,54,(5) 2-5%,2 (2-25%),1 (0-1%),2,1 (healthy),Small round with sawdust tube (Ambrosia or bark beetles),None,None,None,None,None,Trace,None,None,None,Trace,None,Trace,None,Improper (minor/branches),None,Absent,Absent,None,Absent,cut ziptie from around trunk,0.663,0.114,0.223,36.97461,42.14,42.11,-0.03,0.02,30.123,6/26/2025 12:09,12.15277778,NA,NA,NA,35.8966827392578
38175,"520 PARK AVE, Baltimore, MD",Well/Pit,Celtis occidentalis,"hackberry, common",1,3.9,15,NA,Good,7274,D,D,36.2718316425431,Focal,D8,10,5,45834,MS KM SM OA,Sidewalk Cutout,Mixed Use,Improperly mulched,Alive,65% sugarberry 31% hackberry,Absent,0 (none),Building,34.9,10.11,54,(1) 0-1%,1 (0-1%),1 (0-1%),4,1 (healthy),Small round with sawdust tube (Ambrosia or bark beetles),Honeydew/sooty mold,None,None,None,None,None,None,None,None,None,None,None,Trace,Improper (major/trunk),Car (off ground),Absent,Absent,None,Absent,NA,0.685,0.107,0.208,39.28906,39.78,39.17,-0.61,0.02,34.472,6/26/2025 12:30,12.51333333,NA,NA,NA,35.8894119262695
31809,"36 E PRESTON ST, Baltimore, MD",Well/Pit,Cercis canadensis,"redbud, eastern",1,2.7,10,NA,Good,7274,D,D,36.2718316425431,Focal,D8,3,3,45834,MS KM SM OA,Sidewalk Cutout,Single-family Residential-attached,Other,Alive,ok,Absent,1 (<40%),None,17.8,7.56,54,(1) 0-1%,1 (0-1%),1 (0-1%),3,1 (healthy),None,Fungus growing on/out of wood (not nearby),Trace,Trace,None,None,Trace,None,None,None,Trace,None,None,Moderate,Healed,Car (off ground),Absent,Present,None,Present,"rock and brick filled pit, old watering bag tree grew into, hard to see leaves",0.62,0.115,0.265,57.68555,31.42,30.65,-0.77,0.04,32.182,6/26/2025 8:49,8.827222222,NA,NA,NA,36.1748215811593
34895,"808 GUILFORD AVE, Baltimore, MD",Open/Unrestricted,Cercis canadensis,"redbud, eastern",1,2.3,7,NA,Good,7274,D,D,36.2718316425431,Backup,D8,>20,9,45840,MS KM SM,Side Yard,Mixed Use,Herbaceous,Alive,ok,Absent,0 (none),Building,22.2,10.7,46,(1) 0-1%,2 (2-25%),1 (0-1%),3,1 (healthy),None,None,None,None,None,None,None,Trace,None,None,None,None,Trace,Trace,Improper (minor/branches),Car (off ground),Absent,Absent,None,Absent,old bird nest,0.408,0.445,0.146,55.06152,29.6,26.85,-2.75,0.37,41.797,7/2/2025 10:45,10.75666667,NA,NA,NA,36.4639182090759
35742,"808 GUILFORD AVE, Baltimore, MD",Well/Pit,Cercis canadensis,"redbud, eastern",1,3,10,NA,Good,7274,D,D,36.2718316425431,Focal,D8,9,4,45840,MS KM SM,Sidewalk Cutout,Commercial,Herbaceous,Alive,ok,Absent,1 (<40%),Building,19.4,6.87,54,(1) 0-1%,2 (2-25%),1 (0-1%),4,2 (slightly unhealthy),None,Honeydew/sooty mold,None,Trace,Trace,None,None,None,None,None,None,None,None,Trace,Improper (minor/branches),Car (off ground),Absent,Present,None,Absent,"trace pentatomid, leafcutter bees",0.609,0.143,0.247,63.37012,27.36,27.67,0.31,0.04,29.813,7/2/2025 10:10,10.18305556,NA,NA,NA,36.4755388895671
37929,"2 W FRANKLIN ST, Baltimore, MD",Well/Pit,Cercis canadensis,"redbud, eastern",1,3.6,20,NA,Good,7274,D,D,36.2718316425431,Focal,D8,4,4,45834,MS KM SM OA,Sidewalk Cutout,Mixed Use,Properly mulched,Alive,ok,Present,0 (none),Building,13,6.38,54,(45) 41-45%,2 (2-25%),2 (2-25%),4,4 (severely unhealthy),None,None,Trace,None,None,NA,NA,NA,NA,NA,NA,NA,Trace,NA,NA,None,Absent,Absent,NA,Present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.4687134878976
36734,"649 SAINT PAUL ST, Baltimore, MD",Well/Pit,Gleditsia triacanthos,"honeylocust, thornless",1,2.1,10,NA,Good,7274,D,D,36.2718316425431,Focal,D8,4,4,45834,MS KM SM OA,Sidewalk Cutout,Mixed Use,Grate,Alive,ok,Absent,0 (none),None,26.4,4.8,54,(5) 2-5%,1 (0-1%),2 (2-25%),4,1 (healthy),None,None,None,None,Trace,None,None,None,None,None,None,None,Trace,Trace,Improper (minor/branches),Car (off ground),Absent,Absent,None,Present,"moderate mididae, trace cicadellid, staples removed",0.632,0.147,0.221,40.82324,37.84,34.21,-3.63,0.02,41.056,6/26/2025 13:34,13.56777778,NA,NA,NA,36.5252823829651
31534,"853 PARK AVE, Baltimore, MD",Well/Pit,Gleditsia triacanthos,"honeylocust, thornless",1,2,10,NA,Good,7274,D,D,36.2718316425431,Focal,D8,8,4,45834,MS KM SM OA,Sidewalk Cutout,Single-family Residential-attached,Herbaceous,Alive,ok,Absent,1 (<40%),Building,29.7,7.61,54,(5) 2-5%,2 (2-25%),2 (2-25%),4,1 (healthy),None,None,None,None,None,None,None,Trace,None,None,None,Trace,Trace,Trace,Improper (minor/branches),None,Absent,Present,None,Absent,miridae trace,0.695,0.101,0.204,48.09961,35.53,37.03,1.5,0.02,14.228,6/26/2025 10:16,10.27666667,NA,NA,NA,35.8833446502686
35608,"101 W MOUNT ROYAL AVE, Baltimore, MD",Median/Island,Gleditsia triacanthos,"honeylocust, thornless",1,2.3,25,NA,Good,7274,D,D,36.2718316425431,Focal,D8,14,10,45834,MS KM SM OA,Median,Institutional,Lawn,Alive,ok,Absent,0 (none),Other,18.7,5.68,54,(5) 2-5%,1 (0-1%),1 (0-1%),5 (all sides in sun),1 (healthy),D-shaped (Buprestid),Sticky or hardened clear/brown resin,Trace,None,Trace,None,None,None,None,None,None,None,Trace,Trace,Healed,None,Absent,Present,None,Absent,overhead traffic light,0.627,0.076,0.297,50.13184,35.49,36.79,1.3,0.02,14.072,6/26/2025 9:48,9.804444444,NA,NA,NA,36.2081985473633
38794,"699 WASHINGTON PL, Baltimore, MD",Open/Unrestricted,Magnolia virginiana,"magnolia, sweetbay",NA,4,7,NA,Good,7274,D,D,36.2718316425431,Focal,D8,>20,>20,45834,MS KM SM OA,Maintained Park,Maintained Park,Improperly mulched,Alive,ok,Present,0 (none),None,8.1,2.1800000000000002,54,(10) 6-10%,2 (2-25%),1 (0-1%),5 (all sides in sun),2 (slightly unhealthy),None,None,Trace,Trace,None,None,None,None,None,None,None,Trace,Trace,None,Improper (minor/branches),None,Absent,Absent,None,Absent,"red mites, main stem died, dbh on new biggest stem",0.236,0.677,0.087,46.36035,36.13,37.99,1.86,1.1,51.051,6/26/2025 10:58,10.98111111,NA,NA,NA,36.1634415520562
35801,"18 W MADISON ST, Baltimore, MD",Well/Pit,Quercus bicolor,"oak, swamp white",1,3,20,NA,Good,7274,D,D,36.2718316425431,Focal,D8,4,4,45834,MS KM SM OA,Sidewalk Cutout,Multi-family Residential,Bare ground,Alive,ok,Absent,0 (none),Other,36.8,8.5,54,(1) 0-1%,2 (2-25%),1 (0-1%),3,1 (healthy),None,None,None,None,None,None,None,None,None,Moderate,None,None,Trace,Trace,Healed,None,Absent,Present,None,Present,"lacebug trace, lampost overhead",0.657,0.106,0.237,50.16309,35.58,35.21,-0.37,0.05,48.092,6/26/2025 10:36,10.60611111,NA,NA,NA,35.8482704162598
36520,"649 SAINT PAUL ST, Baltimore, MD",Well/Pit,Quercus bicolor,"oak, swamp white",1,1.3,7,NA,Good,7274,D,D,36.2718316425431,Focal,D8,6,4,45834,MS KM SM OA,Sidewalk Cutout,Mixed Use,Properly mulched,Alive,ok,Absent,0 (none),None,18.9,4.13,54,(1) 0-1%,1 (0-1%),1 (0-1%),5 (all sides in sun),1 (healthy),None,None,None,None,None,None,None,None,None,None,None,Trace,Trace,None,Recent,None,Present,Present,None,Absent,"trace miridae, trace cicadellid",0.664,0.121,0.215,42.92871,38.02,38.07,0.05,0.03,33.236,6/26/2025 13:43,13.7325,NA,NA,NA,36.5651219685872
34873,"901 SAINT PAUL ST, Baltimore, MD",Well/Pit,Quercus bicolor,"oak, swamp white",1,3,10,NA,Good,7274,D,D,36.2718316425431,Focal,D8,4,4,45840,MS KM SM,Sidewalk Cutout,Multi-family Residential,Bare ground,Alive,ok,Absent,0 (none),Building,29.2,9.1300000000000008,54,(1) 0-1%,2 (2-25%),1 (0-1%),4,1 (healthy),Round in rows (sapsucker),None,None,None,None,None,None,None,None,Substantive,None,Trace,Trace,Trace,Improper (minor/branches),Car (off ground),Present,Absent,None,Absent,"trace barklice, trace lacebug",0.663,0.1,0.238,62.5293,24.47,23.85,-0.62,0.15,47.267,7/2/2025 9:58,9.981111111,NA,NA,NA,36.4110174179077
36504,"712 CATHEDRAL ST, Baltimore, MD",Well/Pit,Quercus bicolor,"oak, swamp white",1,2,15,NA,Good,7274,D,D,36.2718316425431,Backup,D8,7,3,45861,MS KM SM,Sidewalk Cutout,Institutional,Bare ground,Alive,ok,Absent,0 (none),None,15,4.41,54,(1) 0-1%,2 (2-25%),2 (2-25%),4,1 (healthy),None,None,None,None,Trace,None,None,None,None,Trace,None,None,Trace,Trace,Healed,None,Absent,Absent,None,Absent,"hard to see leaves , trace cicadellid",0.611,0.12,0.269,47.24805,33.32,33.63,0.31,0.05,39.387,7/23/2025 11:39,11.65111111,NA,NA,NA,35.6264333724976
31271,"207 E MOUNT ROYAL AVE, Baltimore, MD",Well/Pit,Quercus bicolor,"oak, swamp white",1,4.3,15,remove hardware,Good,7274,D,D,36.2718316425431,Backup,D8,5,4,45861,MS KM SM,Sidewalk Cutout,Single-family Residential-attached,Properly mulched,Alive,ok,Absent,0 (none),None,35.2,10.050000000000001,54,(1) 0-1%,2 (2-25%),1 (0-1%),4,1 (healthy),Round in rows (sapsucker),None,None,None,None,None,None,None,None,Trace,Trace,None,Trace,Trace,Improper (major/trunk),None,Absent,Absent,None,Absent,"substantive lacebug, flowers planted in pit, bird nest, hard to see leaves",0.654,0.113,0.234,43.29004,34.52,30.65,-3.87,0.05,49.621,7/23/2025 12:28,12.46916667,NA,NA,NA,36.1106016976493
34325,"101 W MOUNT ROYAL AVE, Baltimore, MD",Well/Pit,Quercus phellos,"oak, willow",1,3.9,15,NA,Good,7274,D,D,36.2718316425431,Focal,D8,4,4,45834,MS KM SM OA,Sidewalk Cutout,Institutional,Properly mulched,Alive,ok,Absent,0 (none),None,28.3,7.33,54,(30) 26-30%,4 (51-75%),1 (0-1%),4,4 (severely unhealthy),None,None,None,None,Trace,None,None,None,None,None,None,None,Trace,Trace,Improper (minor/branches),Car (off ground),Absent,Absent,None,Absent,trace red mite,0.604,0.198,0.198,48.83691,35.66,37.61,1.95,0.06,6.17,6/26/2025 9:55,9.929166667,NA,NA,NA,36.1718777247838
35571,"52 W BIDDLE ST, Baltimore, MD",Well/Pit,Quercus phellos,"oak, willow",1,1,6,"Willow oak planted to replace dead 1.9"" x 25' zelkova",Good,7274,D,D,36.2718316425431,Backup,D8,7,4,45861,MS KM SM,Sidewalk Cutout,Single-family Residential-attached,Herbaceous,Alive,ok,Absent,0 (none),None,29.6,8.2200000000000006,54,(1) 0-1%,2 (2-25%),1 (0-1%),5 (all sides in sun),1 (healthy),None,None,None,None,Trace,Trace,None,Trace,None,None,None,None,Trace,Trace,None,Car (off ground),Absent,Present,None,Absent,"plastic bag in tree, trace cicadellid",0.638,0.105,0.256,42.18848,34.85,31.33,-3.52,0.12,51.823,7/23/2025 12:51,12.85805556,NA,NA,NA,36.2620250156948
35955,"707 N CALVERT ST, Baltimore, MD",Well/Pit,Quercus phellos,"oak, willow",1,1.4,8,NA,Good,7274,D,D,36.2718316425431,Backup,D8,8,4,45861,MS KM SM,Sidewalk Cutout,Mixed Use,Properly mulched,Alive,ok,Absent,0 (none),None,20.1,3.67,54,(5) 2-5%,2 (2-25%),1 (0-1%),4,2 (slightly unhealthy),None,None,Trace,None,Trace,None,None,None,None,None,None,None,Trace,None,Improper (minor/branches),Car (off ground),Absent,Absent,None,Absent,"flowers planted in pit, cicada damage",0.583,0.139,0.279,44.88477,34.04,34.51,0.47,0.05,31.074,7/23/2025 12:02,12.03694444,NA,NA,NA,36.6098316737584
36604,"649 SAINT PAUL ST, Baltimore, MD",Well/Pit,Quercus phellos,"oak, willow",1,1.7,10,NA,Good,7274,D,D,36.2718316425431,Focal,D8,6,4,45834,MS KM SM OA,Sidewalk Cutout,Mixed Use,Properly mulched,Alive,ok,Absent,0 (none),None,23.8,4.58,54,(1) 0-1%,3 (26-50%),1 (0-1%),5 (all sides in sun),3 (moderately unhealthy),None,None,None,None,Trace,None,None,None,None,None,Trace,None,Trace,None,None,None,Present,Present,None,Absent,NA,0.619,0.134,0.247,43.56543,38.25,36.43,-1.82,0.1,5.14,6/26/2025 13:49,13.82861111,NA,NA,NA,36.5423676627023
33697,"16 E BIDDLE ST, Baltimore, MD",Well/Pit,Quercus phellos,"oak, willow",1,3.6,10,NA,Good,7274,D,D,36.2718316425431,Focal,D8,4,4,45834,MS KM SM OA,Sidewalk Cutout,Single-family Residential-attached,Bare ground,Alive,ok,Absent,0 (none),Building,30.6,10.69,54,(1) 0-1%,2 (2-25%),1 (0-1%),3,2 (slightly unhealthy),None,None,None,None,Trace,None,None,None,Trace,None,Trace,Trace,Trace,None,Healed,None,Absent,Absent,None,Absent,trace cicadellid,0.594,0.224,0.182,51.08496,34.68,36.37,1.69,0.02,36.231,6/26/2025 9:28,9.476666667,NA,NA,NA,36.3479734148298
